Assignment,Attendence,Book,Course,Feedback,Folder,Lecture,Manual,Page,Project,Questionnaire,Quiz,Source,Study_material,Survey,System,Test,URL
307.0,,,89.0,,5.0,40.0,29.0,1.0,,,30.0,,14.0,8.0,13.0,266.0,1.0
376.0,1.0,3.0,159.0,,4.0,64.0,19.0,1.0,,,54.0,,21.0,8.0,35.0,148.0,
407.0,1.0,2.0,191.0,,8.0,28.0,16.0,4.0,2.0,1.0,180.0,,29.0,11.0,40.0,447.0,
209.0,8.0,,119.0,,3.0,12.0,12.0,1.0,,,181.0,,9.0,9.0,21.0,210.0,1.0
188.0,,3.0,77.0,2.0,4.0,58.0,2.0,3.0,,1.0,246.0,5.0,4.0,5.0,32.0,302.0,
262.0,,9.0,163.0,,5.0,96.0,18.0,9.0,,1.0,234.0,,30.0,10.0,35.0,217.0,
185.0,1.0,3.0,64.0,,2.0,16.0,6.0,1.0,,1.0,112.0,7.0,4.0,4.0,28.0,295.0,3.0
314.0,6.0,4.0,69.0,,5.0,82.0,14.0,1.0,,,144.0,,15.0,14.0,23.0,385.0,3.0
216.0,,6.0,165.0,,10.0,74.0,15.0,4.0,,1.0,218.0,,21.0,7.0,39.0,330.0,5.0
601.0,10.0,5.0,201.0,2.0,6.0,78.0,16.0,2.0,4.0,,54.0,7.0,17.0,7.0,108.0,499.0,5.0
363.0,2.0,9.0,158.0,,54.0,85.0,19.0,1.0,,,102.0,,24.0,9.0,65.0,231.0,3.0
350.0,,1.0,110.0,,2.0,51.0,21.0,,,,334.0,,7.0,13.0,22.0,717.0,1.0
181.0,3.0,,75.0,,,8.0,7.0,1.0,,,50.0,,5.0,6.0,9.0,173.0,
579.0,,8.0,281.0,,29.0,40.0,30.0,2.0,,1.0,455.0,1.0,48.0,10.0,124.0,317.0,9.0
308.0,,1.0,80.0,,16.0,28.0,26.0,4.0,,,100.0,,33.0,10.0,22.0,247.0,3.0
204.0,3.0,1.0,57.0,,2.0,62.0,12.0,,,1.0,61.0,,7.0,6.0,8.0,434.0,
474.0,9.0,7.0,244.0,,10.0,72.0,18.0,,,1.0,155.0,,19.0,9.0,68.0,217.0,2.0
205.0,,3.0,90.0,,3.0,62.0,10.0,2.0,,,233.0,,22.0,6.0,19.0,242.0,1.0
254.0,7.0,3.0,116.0,,2.0,77.0,3.0,,,1.0,114.0,,12.0,15.0,33.0,626.0,
314.0,2.0,2.0,227.0,,9.0,93.0,25.0,1.0,,1.0,257.0,,22.0,9.0,39.0,408.0,5.0
277.0,1.0,2.0,179.0,,10.0,72.0,13.0,4.0,,1.0,130.0,,12.0,7.0,36.0,346.0,
166.0,,1.0,50.0,,,26.0,8.0,,,1.0,160.0,,6.0,5.0,15.0,271.0,1.0
156.0,1.0,2.0,98.0,,8.0,23.0,26.0,,,1.0,80.0,1.0,24.0,5.0,23.0,306.0,2.0
171.0,2.0,3.0,58.0,,2.0,30.0,14.0,,,,41.0,,15.0,7.0,8.0,226.0,
372.0,,1.0,152.0,,7.0,76.0,13.0,1.0,,1.0,187.0,,25.0,8.0,24.0,298.0,2.0
277.0,,4.0,122.0,,5.0,54.0,14.0,,,,114.0,,22.0,6.0,21.0,187.0,1.0
234.0,1.0,2.0,55.0,,4.0,42.0,15.0,1.0,,1.0,178.0,,3.0,6.0,22.0,201.0,1.0
530.0,,3.0,150.0,,15.0,72.0,21.0,5.0,,,188.0,,34.0,11.0,34.0,235.0,3.0
221.0,,4.0,75.0,,4.0,74.0,18.0,,,,117.0,,12.0,6.0,20.0,158.0,6.0
607.0,18.0,17.0,179.0,,6.0,90.0,26.0,,2.0,1.0,189.0,,103.0,10.0,29.0,391.0,1.0
281.0,3.0,9.0,126.0,,11.0,59.0,16.0,3.0,,1.0,138.0,,26.0,8.0,31.0,331.0,1.0
247.0,,3.0,96.0,,8.0,58.0,21.0,3.0,,1.0,334.0,2.0,30.0,11.0,15.0,261.0,4.0
128.0,,1.0,53.0,,3.0,28.0,9.0,,,1.0,199.0,,6.0,5.0,27.0,890.0,
311.0,9.0,3.0,80.0,,2.0,56.0,18.0,,,,9.0,,8.0,9.0,19.0,272.0,
276.0,1.0,3.0,128.0,,8.0,54.0,16.0,,,,106.0,,18.0,7.0,22.0,194.0,2.0
37.0,1.0,5.0,39.0,,,11.0,19.0,,,,,,,7.0,,,
422.0,4.0,5.0,218.0,,5.0,72.0,13.0,1.0,,,169.0,,29.0,7.0,43.0,248.0,
298.0,,2.0,142.0,,6.0,42.0,16.0,2.0,,,120.0,,17.0,3.0,19.0,316.0,1.0
315.0,5.0,1.0,146.0,,5.0,15.0,20.0,,2.0,,39.0,2.0,25.0,8.0,43.0,321.0,
240.0,,7.0,164.0,,4.0,46.0,23.0,1.0,2.0,,72.0,,61.0,8.0,29.0,368.0,3.0
404.0,1.0,7.0,139.0,,6.0,48.0,21.0,1.0,,,101.0,,31.0,15.0,25.0,188.0,2.0
200.0,2.0,1.0,78.0,,1.0,,17.0,,,,26.0,,6.0,5.0,6.0,316.0,
340.0,5.0,7.0,222.0,,7.0,80.0,25.0,1.0,,1.0,110.0,,20.0,8.0,37.0,210.0,6.0
183.0,,1.0,73.0,,4.0,9.0,29.0,,,,38.0,,13.0,4.0,19.0,259.0,2.0
375.0,2.0,6.0,210.0,,11.0,82.0,18.0,4.0,,,129.0,,36.0,10.0,33.0,306.0,2.0
307.0,,6.0,176.0,,11.0,67.0,22.0,1.0,,1.0,312.0,,20.0,9.0,46.0,294.0,2.0
304.0,7.0,1.0,120.0,,2.0,56.0,19.0,,,1.0,276.0,,21.0,7.0,14.0,269.0,
3.0,,,5.0,,,,1.0,,,1.0,,,,,,,
362.0,,1.0,142.0,,3.0,33.0,18.0,,2.0,,113.0,,28.0,14.0,40.0,223.0,6.0
101.0,,3.0,43.0,,,12.0,2.0,,,1.0,70.0,,7.0,7.0,2.0,341.0,
383.0,1.0,12.0,158.0,,3.0,47.0,11.0,,,,153.0,,14.0,6.0,26.0,191.0,1.0
269.0,6.0,1.0,114.0,,8.0,39.0,19.0,2.0,2.0,1.0,4.0,,31.0,8.0,65.0,976.0,
284.0,1.0,1.0,47.0,,2.0,3.0,6.0,,,,32.0,2.0,8.0,7.0,6.0,288.0,1.0
754.0,,8.0,363.0,,12.0,180.0,15.0,2.0,,,195.0,1.0,27.0,21.0,95.0,646.0,
143.0,,1.0,65.0,,1.0,20.0,13.0,1.0,,1.0,52.0,,8.0,6.0,22.0,274.0,
75.0,,4.0,38.0,,,11.0,10.0,,,1.0,31.0,,3.0,7.0,3.0,325.0,
313.0,9.0,1.0,98.0,,14.0,31.0,22.0,10.0,,,77.0,2.0,10.0,15.0,62.0,220.0,1.0
227.0,,7.0,114.0,,9.0,55.0,21.0,,,1.0,198.0,1.0,14.0,7.0,24.0,185.0,1.0
251.0,,4.0,54.0,,3.0,56.0,10.0,,,,103.0,,14.0,9.0,14.0,214.0,1.0
233.0,,4.0,68.0,,9.0,50.0,13.0,2.0,,1.0,58.0,1.0,6.0,9.0,48.0,470.0,1.0
238.0,,,65.0,,5.0,41.0,20.0,,,,97.0,,8.0,7.0,13.0,210.0,4.0
391.0,,1.0,106.0,,12.0,21.0,32.0,3.0,2.0,1.0,94.0,,21.0,10.0,25.0,465.0,3.0
448.0,1.0,6.0,180.0,1.0,7.0,66.0,24.0,1.0,,,55.0,,16.0,21.0,38.0,269.0,2.0
299.0,,5.0,153.0,,4.0,72.0,21.0,1.0,,1.0,380.0,,16.0,6.0,29.0,284.0,1.0
464.0,12.0,5.0,222.0,,6.0,72.0,21.0,1.0,,,136.0,1.0,27.0,4.0,62.0,299.0,
757.0,,7.0,90.0,,9.0,70.0,18.0,1.0,,,244.0,5.0,49.0,13.0,17.0,591.0,9.0
145.0,4.0,3.0,84.0,,,70.0,10.0,,,,71.0,,8.0,5.0,18.0,152.0,1.0
288.0,20.0,4.0,120.0,,3.0,12.0,8.0,,,1.0,47.0,,8.0,9.0,21.0,373.0,1.0
272.0,2.0,3.0,127.0,,1.0,16.0,1.0,3.0,,1.0,84.0,,18.0,8.0,17.0,304.0,2.0
267.0,1.0,3.0,127.0,,11.0,12.0,14.0,,,1.0,228.0,2.0,5.0,9.0,60.0,267.0,6.0
662.0,30.0,10.0,525.0,,18.0,136.0,19.0,3.0,2.0,,263.0,,70.0,13.0,87.0,318.0,1.0
191.0,1.0,3.0,84.0,,1.0,63.0,30.0,,,,87.0,,4.0,4.0,8.0,255.0,1.0
176.0,1.0,2.0,59.0,,3.0,15.0,24.0,,,,32.0,,10.0,4.0,11.0,190.0,1.0
223.0,2.0,4.0,163.0,,6.0,90.0,16.0,1.0,,1.0,416.0,,10.0,9.0,22.0,249.0,1.0
223.0,,3.0,111.0,,4.0,48.0,17.0,,,,71.0,,39.0,6.0,25.0,222.0,3.0
246.0,4.0,11.0,59.0,,3.0,58.0,25.0,2.0,,1.0,120.0,1.0,12.0,9.0,24.0,204.0,
311.0,,2.0,102.0,,3.0,59.0,7.0,2.0,,,132.0,,9.0,5.0,26.0,325.0,
259.0,,3.0,50.0,,4.0,31.0,10.0,,,,86.0,,8.0,6.0,19.0,336.0,
432.0,12.0,6.0,137.0,,10.0,92.0,31.0,1.0,,,149.0,,40.0,11.0,17.0,570.0,1.0
410.0,1.0,4.0,145.0,,15.0,48.0,21.0,,,,115.0,,22.0,14.0,52.0,290.0,4.0
401.0,,6.0,248.0,,3.0,38.0,22.0,1.0,,1.0,241.0,,34.0,8.0,28.0,381.0,1.0
174.0,,,71.0,,12.0,29.0,10.0,3.0,,,85.0,,12.0,5.0,20.0,200.0,1.0
138.0,3.0,2.0,48.0,,3.0,21.0,8.0,,,,1.0,,2.0,4.0,10.0,129.0,1.0
214.0,,4.0,119.0,,1.0,41.0,12.0,4.0,,1.0,41.0,,4.0,6.0,63.0,448.0,
217.0,5.0,4.0,125.0,,3.0,44.0,18.0,1.0,,1.0,166.0,,4.0,8.0,7.0,295.0,2.0
52.0,,,39.0,,1.0,30.0,8.0,,,,55.0,,2.0,5.0,4.0,,
694.0,1.0,7.0,533.0,,16.0,98.0,21.0,9.0,2.0,,345.0,2.0,45.0,16.0,231.0,1052.0,6.0
186.0,1.0,1.0,99.0,,6.0,58.0,15.0,,,1.0,106.0,,9.0,11.0,28.0,281.0,2.0
12.0,3.0,2.0,35.0,,,5.0,19.0,,,1.0,59.0,,,5.0,2.0,315.0,1.0
458.0,2.0,5.0,242.0,,11.0,70.0,11.0,,,,221.0,,33.0,9.0,69.0,618.0,2.0
230.0,2.0,3.0,103.0,,8.0,70.0,13.0,3.0,,1.0,124.0,,18.0,6.0,24.0,267.0,4.0
206.0,5.0,,52.0,,3.0,21.0,15.0,,,,1.0,,15.0,12.0,17.0,337.0,2.0
295.0,,5.0,70.0,,4.0,28.0,27.0,,,,104.0,,6.0,6.0,22.0,273.0,
184.0,25.0,4.0,92.0,27.0,5.0,53.0,72.0,,,1.0,189.0,6.0,7.0,6.0,24.0,342.0,3.0
694.0,10.0,1.0,483.0,,12.0,96.0,32.0,9.0,,1.0,193.0,,46.0,12.0,62.0,371.0,1.0
392.0,,,110.0,,10.0,48.0,19.0,6.0,,1.0,191.0,,4.0,7.0,28.0,325.0,4.0
210.0,,4.0,102.0,,6.0,43.0,13.0,,,1.0,66.0,,29.0,8.0,18.0,247.0,1.0
271.0,3.0,4.0,110.0,1.0,6.0,72.0,1.0,2.0,,,41.0,,6.0,12.0,32.0,479.0,
671.0,,8.0,394.0,,31.0,233.0,18.0,4.0,2.0,1.0,113.0,,54.0,19.0,155.0,287.0,2.0
40.0,,,12.0,,2.0,,,,,,78.0,,,6.0,7.0,104.0,1.0
197.0,,7.0,132.0,,1.0,78.0,18.0,,,1.0,280.0,,18.0,9.0,15.0,311.0,1.0
238.0,1.0,2.0,58.0,,3.0,29.0,9.0,,,,21.0,,13.0,4.0,21.0,174.0,
80.0,3.0,,61.0,,2.0,12.0,20.0,1.0,,,55.0,,,5.0,14.0,,1.0
458.0,,4.0,175.0,1.0,13.0,54.0,27.0,2.0,,,183.0,1.0,15.0,10.0,44.0,146.0,3.0
221.0,3.0,3.0,120.0,,,42.0,19.0,,,,124.0,,10.0,6.0,22.0,286.0,
301.0,2.0,3.0,89.0,,3.0,23.0,25.0,,,1.0,139.0,,21.0,9.0,22.0,438.0,1.0
241.0,,1.0,84.0,,2.0,2.0,20.0,,,,46.0,,5.0,9.0,7.0,320.0,
223.0,1.0,5.0,107.0,,2.0,59.0,13.0,1.0,,1.0,145.0,,11.0,10.0,14.0,280.0,1.0
281.0,1.0,4.0,143.0,,5.0,10.0,21.0,1.0,,1.0,73.0,,12.0,18.0,32.0,131.0,2.0
459.0,,5.0,165.0,,4.0,56.0,11.0,1.0,,1.0,160.0,,16.0,14.0,17.0,267.0,1.0
242.0,1.0,4.0,101.0,,3.0,58.0,8.0,1.0,,,160.0,,11.0,4.0,14.0,224.0,1.0
294.0,,3.0,131.0,,6.0,48.0,19.0,1.0,,,104.0,,26.0,5.0,18.0,269.0,2.0
408.0,1.0,6.0,199.0,,4.0,64.0,16.0,1.0,2.0,,113.0,,32.0,5.0,42.0,216.0,1.0
260.0,2.0,4.0,157.0,,2.0,72.0,23.0,,,,68.0,,6.0,7.0,24.0,225.0,
535.0,,3.0,272.0,,15.0,74.0,20.0,5.0,,,232.0,,18.0,15.0,168.0,443.0,7.0
419.0,17.0,2.0,82.0,,4.0,27.0,33.0,,2.0,,5.0,,39.0,10.0,9.0,179.0,1.0
182.0,,2.0,46.0,,,33.0,15.0,,,,90.0,,9.0,6.0,8.0,317.0,2.0
379.0,2.0,1.0,155.0,,17.0,32.0,23.0,2.0,,1.0,274.0,1.0,14.0,11.0,44.0,569.0,6.0
191.0,,1.0,106.0,2.0,,20.0,1.0,1.0,,,147.0,6.0,8.0,10.0,15.0,223.0,14.0
150.0,6.0,2.0,39.0,,,10.0,15.0,,,1.0,54.0,,8.0,12.0,3.0,253.0,1.0
284.0,4.0,7.0,118.0,,11.0,72.0,10.0,1.0,,1.0,136.0,,34.0,10.0,19.0,239.0,3.0
162.0,2.0,3.0,47.0,,,7.0,8.0,,,1.0,27.0,,3.0,6.0,,,
240.0,1.0,3.0,76.0,,1.0,72.0,12.0,,,1.0,79.0,,10.0,10.0,11.0,482.0,2.0
73.0,1.0,3.0,101.0,,1.0,5.0,24.0,,,1.0,4.0,,7.0,7.0,4.0,,1.0
